epoch,accuracy,loss,val_accuracy,val_loss
2216,0.9568102359771729,0.1635368913412094,0.8746967911720276,1.0459990501403809
2217,0.9565035700798035,0.1671219915151596,0.8833960890769958,1.0595862865447998
2218,0.9585110545158386,0.15587520599365234,0.876202404499054,1.0764291286468506
2219,0.9604349732398987,0.15261276066303253,0.8814721703529358,1.0912226438522339
2220,0.9584274291992188,0.16045880317687988,0.8630698323249817,0.9276705980300903
2221,0.9599888324737549,0.15131697058677673,0.8867419362068176,1.2785710096359253
2222,0.9569218158721924,0.17346613109111786,0.8790464401245117,1.0674211978912354
2223,0.9602676630020142,0.15090835094451904,0.8798828721046448,1.0117381811141968
2224,0.9571448564529419,0.15976516902446747,0.8696779608726501,0.8977150917053223
2225,0.9604628682136536,0.15480254590511322,0.873358428478241,0.9655557870864868
2226,0.953938364982605,0.18409328162670135,0.8774571418762207,1.0300157070159912
2227,0.953938364982605,0.17384113371372223,0.8860727548599243,1.1275780200958252
2228,0.9556670784950256,0.16966436803340912,0.8700962066650391,0.9429238438606262
2229,0.9612435698509216,0.14428189396858215,0.8715181946754456,0.9375613331794739
2230,0.9600446224212646,0.14961650967597961,0.8859891295433044,1.1208537817001343
2231,0.9580370783805847,0.162171870470047,0.8855708837509155,1.1550278663635254
2232,0.9579534530639648,0.15755268931388855,0.8848180770874023,1.3135626316070557
2233,0.9574794173240662,0.16707642376422882,0.8823086619377136,1.1106998920440674
2234,0.9593754410743713,0.159309521317482,0.8746967911720276,0.9200190901756287
2235,0.9572563767433167,0.1679450273513794,0.877373456954956,0.9559109807014465
2236,0.957061231136322,0.1660580188035965,0.885403573513031,1.0492862462997437
2237,0.9623309373855591,0.1404973864555359,0.8854872584342957,1.1591365337371826
2238,0.9618569612503052,0.1535375714302063,0.8394814133644104,0.9768612384796143
2239,0.9568102359771729,0.16556452214717865,0.8792973756790161,0.9567670822143555
2240,0.9592639207839966,0.1559426635503769,0.881304919719696,1.0617667436599731
2241,0.9582043886184692,0.1565880924463272,0.8808866739273071,0.9672149419784546
2242,0.9569218158721924,0.15852652490139008,0.8703471422195435,1.003178596496582
2243,0.9588735699653625,0.16123799979686737,0.879715621471405,1.1429479122161865
2244,0.9604070782661438,0.14864537119865417,0.8801338076591492,1.0290738344192505
2245,0.9573957920074463,0.1664866954088211,0.8743621706962585,1.013819694519043
2246,0.9606022834777832,0.15051250159740448,0.8817231059074402,1.0401331186294556
2247,0.9570333361625671,0.16429749131202698,0.8715181946754456,0.9567203521728516
2248,0.9556670784950256,0.17066775262355804,0.8824759721755981,1.0196211338043213
2249,0.9611877799034119,0.15058578550815582,0.8802174925804138,1.0099942684173584
2250,0.9600446224212646,0.15745092928409576,0.8719364404678345,1.0178096294403076
2251,0.9587620496749878,0.16230615973472595,0.8709326386451721,0.97071772813797
2252,0.9574794173240662,0.1619756817817688,0.873358428478241,1.0200828313827515
2253,0.9577025175094604,0.16774535179138184,0.88774573802948,1.1571013927459717
2254,0.9570333361625671,0.15989303588867188,0.8746131062507629,0.9437416791915894
2255,0.9567545056343079,0.1655484437942505,0.8847343921661377,0.972327470779419
2256,0.9580928683280945,0.15552698075771332,0.8803011178970337,1.0767852067947388
2257,0.9592639207839966,0.15248769521713257,0.8839815855026245,1.2551887035369873
2258,0.9594590663909912,0.15372434258460999,0.8751986622810364,0.970978319644928
2259,0.9601003527641296,0.15273120999336243,0.8828105330467224,1.0417437553405762
2260,0.9601561427116394,0.155375674366951,0.877791702747345,0.9865001440048218
2261,0.9578976631164551,0.1628170609474182,0.8770388960838318,1.0075570344924927
2262,0.9587620496749878,0.16007313132286072,0.8853199481964111,1.123982310295105
2263,0.9597378969192505,0.15365906059741974,0.8819740414619446,1.1221518516540527
2264,0.9578419327735901,0.16432681679725647,0.8859055042266846,1.0419762134552002
2265,0.9598215818405151,0.15341299772262573,0.8726892471313477,0.9505802392959595
2266,0.959905207157135,0.15481659770011902,0.8735257387161255,0.9544093608856201
2267,0.9586226344108582,0.1591232568025589,0.8730238676071167,0.9908376932144165
2268,0.959905207157135,0.15279950201511383,0.8716855049133301,1.0154770612716675
2269,0.9588456749916077,0.15596476197242737,0.8856545090675354,1.0764182806015015
2270,0.960351288318634,0.15201812982559204,0.8813885450363159,1.1163941621780396
2271,0.9578697681427002,0.16475458443164825,0.8692597150802612,0.982382595539093
2272,0.9573678970336914,0.16242524981498718,0.8873274922370911,1.1958178281784058
2273,0.9577582478523254,0.16459275782108307,0.8684232831001282,0.9332330822944641
2274,0.9596821665763855,0.1542658507823944,0.8655792474746704,0.9377416968345642
2275,0.957507312297821,0.16375625133514404,0.8822250366210938,1.1892567873001099
2276,0.9575631022453308,0.16497626900672913,0.8755332231521606,1.0391675233840942
2277,0.9601003527641296,0.15255485475063324,0.8853199481964111,1.116540789604187
2278,0.9580928683280945,0.1597549468278885,0.8419071435928345,1.001598596572876
2279,0.9606301188468933,0.15585903823375702,0.8816394805908203,1.059665560722351
2280,0.9585389494895935,0.15797396004199982,0.8855708837509155,1.2272785902023315
2281,0.9575631022453308,0.16298016905784607,0.8777080774307251,1.0530506372451782
2282,0.9564756751060486,0.16498300433158875,0.8854872584342957,1.216521143913269
2283,0.9605464935302734,0.15144330263137817,0.8829778432846069,1.058391809463501
2284,0.9583438038825989,0.16024844348430634,0.885403573513031,1.2786338329315186
2285,0.9580649733543396,0.15991736948490143,0.8756169080734253,1.0257693529129028
2286,0.9565871953964233,0.16773450374603271,0.8849853873252869,1.1766157150268555
2287,0.9580928683280945,0.1523781716823578,0.8827269077301025,1.087550163269043
2288,0.9597657918930054,0.15499594807624817,0.8823922872543335,1.0406571626663208
2289,0.9594590663909912,0.15565724670886993,0.8813885450363159,1.172742247581482
2290,0.9565871953964233,0.1690855622291565,0.8798828721046448,1.0362286567687988
2291,0.9586783647537231,0.15751296281814575,0.8716018199920654,0.9323023557662964
2292,0.9585389494895935,0.1578691005706787,0.8710163235664368,0.9498594999313354
2293,0.9560016989707947,0.16975943744182587,0.884567141532898,1.2053865194320679
2294,0.9605464935302734,0.143378347158432,0.8818067908287048,1.350176215171814
2295,0.9572005867958069,0.16544991731643677,0.8784608840942383,1.106316328048706
2296,0.9557785987854004,0.18027600646018982,0.877373456954956,1.0238969326019287
2297,0.9591524004936218,0.15464575588703156,0.8701798319816589,0.9464052319526672
2298,0.9588735699653625,0.16069844365119934,0.8778753876686096,1.0312232971191406
2299,0.9586783647537231,0.15299402177333832,0.885403573513031,1.0812063217163086
2300,0.9580091834068298,0.15967334806919098,0.8807193636894226,1.2434636354446411
2301,0.9577582478523254,0.16200686991214752,0.8803848028182983,1.0922269821166992
2302,0.9586504697799683,0.16274921596050262,0.8787955045700073,1.3795772790908813
2303,0.9545518159866333,0.16922146081924438,0.8721873760223389,0.9287989735603333
2304,0.959570586681366,0.15200012922286987,0.8785445690155029,1.0738991498947144
2305,0.9578697681427002,0.16420550644397736,0.8766206502914429,1.124587893486023
2306,0.9592918157577515,0.15237359702587128,0.8730238676071167,1.0283204317092896
2307,0.9588735699653625,0.15654577314853668,0.8753659725189209,1.0223867893218994
2308,0.9584274291992188,0.16253098845481873,0.8695106506347656,1.026903510093689
2309,0.9561968445777893,0.16056182980537415,0.8700125217437744,0.9471948146820068
2310,0.9590687155723572,0.15308526158332825,0.8620660901069641,0.9459290504455566
2311,0.9602676630020142,0.1500646322965622,0.872940182685852,1.0170153379440308
2312,0.9604349732398987,0.15210188925266266,0.872940182685852,1.058821678161621
2313,0.9590408205986023,0.15608589351177216,0.8803848028182983,1.014835000038147
2314,0.9582322835922241,0.154163658618927,0.8900878429412842,1.2858670949935913
2315,0.9584274291992188,0.16148921847343445,0.8741949200630188,0.9713496565818787
2316,0.9584832191467285,0.15771819651126862,0.8811376094818115,1.107991337776184
2317,0.9603234529495239,0.1482129991054535,0.876537024974823,1.005544662475586
2318,0.9594033360481262,0.15472812950611115,0.8660811185836792,1.0090665817260742
2319,0.9562804698944092,0.1684863269329071,0.8831451535224915,1.1862984895706177
2320,0.958706259727478,0.15457825362682343,0.8801338076591492,1.0174448490142822
2321,0.9577303528785706,0.16097697615623474,0.8769552707672119,1.0070124864578247
2322,0.960713803768158,0.14985759556293488,0.8826432228088379,1.0514330863952637
2323,0.9544681310653687,0.18002113699913025,0.8796319365501404,1.0711610317230225
2324,0.9556113481521606,0.17547790706157684,0.8776244521141052,1.0562738180160522
2325,0.9590408205986023,0.15676872432231903,0.8847343921661377,1.1501491069793701
2326,0.9579813480377197,0.16487301886081696,0.8833960890769958,1.0870972871780396
2327,0.959570586681366,0.154656320810318,0.8869092464447021,1.1868277788162231
2328,0.9551931023597717,0.1772022545337677,0.8875784277915955,1.2823115587234497
2329,0.9593196511268616,0.15153415501117706,0.8855708837509155,1.1685984134674072
2330,0.9610204696655273,0.15165823698043823,0.8860727548599243,1.215576171875
2331,0.9560016989707947,0.17274276912212372,0.8790464401245117,1.0457947254180908
2332,0.9586226344108582,0.1571827232837677,0.8827269077301025,1.0489680767059326
2333,0.957061231136322,0.164342999458313,0.8833124041557312,1.084214687347412
2334,0.9580370783805847,0.15294606983661652,0.8867419362068176,1.1060374975204468
2335,0.9575631022453308,0.1615954488515854,0.8814721703529358,1.0226222276687622
2336,0.9577303528785706,0.16320586204528809,0.8848180770874023,1.086363673210144
2337,0.9564756751060486,0.16952775418758392,0.8691760897636414,0.9721230864524841
2338,0.9579813480377197,0.16589955985546112,0.886992871761322,1.1809115409851074
2339,0.9578697681427002,0.1602380871772766,0.8818067908287048,1.0824388265609741
2340,0.9586504697799683,0.1590937077999115,0.8286072611808777,1.0102622509002686
2341,0.9517635703086853,0.1828881800174713,0.8753659725189209,1.0306185483932495
2342,0.9601561427116394,0.15582263469696045,0.8807193636894226,1.0771867036819458
2343,0.9600446224212646,0.14649786055088043,0.8851526379585266,1.1574822664260864
2344,0.9580370783805847,0.16090591251850128,0.8846507668495178,1.4640597105026245
2345,0.9541056752204895,0.18566828966140747,0.8895022869110107,1.1898876428604126
2346,0.9547748565673828,0.17840182781219482,0.88381427526474,1.1229727268218994
2347,0.9600446224212646,0.15055115520954132,0.8746131062507629,1.0372875928878784
2348,0.9586504697799683,0.15833449363708496,0.876537024974823,1.0413438081741333
2349,0.9539104700088501,0.18323321640491486,0.8690924048423767,0.9791726469993591
2350,0.9585110545158386,0.16146135330200195,0.8574655055999756,0.9956455230712891
2351,0.9541056752204895,0.17702285945415497,0.8760351538658142,1.0352556705474854
2352,0.9586504697799683,0.16239142417907715,0.8789627552032471,1.0993691682815552
2353,0.9562526345252991,0.1588101089000702,0.8832287788391113,1.109641671180725
2354,0.9583995342254639,0.15818123519420624,0.8683395981788635,0.9153404235839844
2355,0.9597936868667603,0.15294323861598969,0.8820577263832092,1.047145962715149
2356,0.9572563767433167,0.16121914982795715,0.8808029890060425,1.06308913230896
2357,0.9575909376144409,0.16105420887470245,0.8814721703529358,1.1082366704940796
2358,0.9573121666908264,0.16716372966766357,0.8714345693588257,1.0515801906585693
2359,0.9582322835922241,0.16198942065238953,0.8771225214004517,1.1857500076293945
2360,0.9583995342254639,0.16056698560714722,0.854119598865509,1.0070934295654297
2361,0.9589850902557373,0.15927499532699585,0.8801338076591492,1.1290966272354126
2362,0.9565593004226685,0.1698024719953537,0.8823086619377136,1.1254833936691284
2363,0.9580649733543396,0.15668238699436188,0.8769552707672119,1.0784612894058228
2364,0.9584832191467285,0.16366271674633026,0.8821413516998291,1.1254862546920776
2365,0.9563920497894287,0.16914276778697968,0.8709326386451721,0.9931675791740417
2366,0.9560574293136597,0.16811732947826385,0.8831451535224915,1.041510820388794
2367,0.9568939208984375,0.16252297163009644,0.8757005333900452,0.9879823327064514
2368,0.959905207157135,0.1496274471282959,0.858971118927002,1.0176647901535034
2369,0.9577303528785706,0.1588023155927658,0.8648264408111572,0.9735690355300903
2370,0.9599331021308899,0.15403805673122406,0.8654956221580505,0.9799644351005554
2371,0.9567545056343079,0.16450701653957367,0.8798828721046448,1.114619493484497
2372,0.9594033360481262,0.15850844979286194,0.8818904161453247,1.139959454536438
2373,0.9531855583190918,0.187165305018425,0.8813885450363159,1.0627058744430542
2374,0.9589571952819824,0.15690143406391144,0.8771225214004517,1.1512559652328491
2375,0.9612156748771667,0.1477932184934616,0.8741949200630188,1.0563366413116455
2376,0.9565871953964233,0.17147909104824066,0.8763697147369385,1.0755469799041748
2377,0.9578419327735901,0.1568131446838379,0.8750313520431519,1.006609559059143
2378,0.9585668444633484,0.15875835716724396,0.880970299243927,1.2936643362045288
2379,0.9575352072715759,0.15951022505760193,0.8623170256614685,1.0287338495254517
2380,0.9589571952819824,0.1558763086795807,0.8716855049133301,1.0094127655029297
2381,0.9564198851585388,0.16448046267032623,0.8808029890060425,1.0363534688949585
2382,0.9583438038825989,0.15880484879016876,0.884567141532898,1.2674214839935303
2383,0.9588456749916077,0.16340556740760803,0.8798828721046448,1.0671507120132446
2384,0.9575909376144409,0.16063213348388672,0.8855708837509155,1.3249430656433105
2385,0.9584274291992188,0.1596154421567917,0.8737766742706299,1.0656955242156982
2386,0.9582880139350891,0.15890255570411682,0.8741949200630188,1.0658810138702393
2387,0.9555555582046509,0.17273114621639252,0.8752822875976562,1.0455695390701294
2388,0.9589293003082275,0.16224350035190582,0.8567126989364624,1.003713607788086
2389,0.9559738039970398,0.16925449669361115,0.8672521710395813,0.9772515892982483
2390,0.9549421668052673,0.17050683498382568,0.8835633397102356,1.1635534763336182
2391,0.9601561427116394,0.1538027822971344,0.8782099485397339,1.0235286951065063
2392,0.9618848562240601,0.15209977328777313,0.8851526379585266,1.2014267444610596
2393,0.9558064937591553,0.16945646703243256,0.8728565573692322,1.0195279121398926
2394,0.9573400020599365,0.16073128581047058,0.881304919719696,1.099472165107727
2395,0.9544960260391235,0.18279047310352325,0.8827269077301025,1.4389564990997314
2396,0.9535759091377258,0.18729980289936066,0.8859055042266846,1.1971514225006104
2397,0.9593196511268616,0.15760168433189392,0.8787955045700073,1.0641800165176392
2398,0.9589014649391174,0.15676160156726837,0.8772062063217163,1.0413801670074463
2399,0.9566708207130432,0.17125195264816284,0.8685905337333679,0.970508873462677
2400,0.9578419327735901,0.1568991243839264,0.8775407671928406,1.0677632093429565
2401,0.9602676630020142,0.149944469332695,0.8798828721046448,1.0148401260375977
2402,0.9601840376853943,0.15888948738574982,0.8792973756790161,0.9948050379753113
2403,0.9575909376144409,0.1589883416891098,0.8823922872543335,1.2759897708892822
2404,0.9561411142349243,0.16506023705005646,0.8770388960838318,0.9814810156822205
2405,0.9578140377998352,0.16514520347118378,0.8837306499481201,1.0618141889572144
2406,0.9576188325881958,0.158625066280365,0.8818067908287048,1.0062907934188843
2407,0.9595984816551208,0.14940190315246582,0.8871601819992065,1.2145426273345947
2408,0.9569218158721924,0.17272187769412994,0.8879966735839844,1.2714478969573975
2409,0.9567824006080627,0.16494442522525787,0.8751150369644165,0.9779579639434814
2410,0.9568660259246826,0.16952915489673615,0.8775407671928406,0.9935781359672546
2411,0.9560574293136597,0.17018599808216095,0.8853199481964111,1.1654603481292725
2412,0.95591801404953,0.16827166080474854,0.8769552707672119,1.1207094192504883
2413,0.95792555809021,0.17475642263889313,0.8797992467880249,0.9723720550537109
2414,0.9587620496749878,0.15751217305660248,0.8639899492263794,0.9204176068305969
2415,0.9564756751060486,0.1652553379535675,0.8678377270698547,0.936037540435791
2416,0.9591245055198669,0.15565764904022217,0.8650773763656616,0.9250152111053467
2417,0.9566150903701782,0.17106540501117706,0.8762860894203186,1.0032058954238892
2418,0.9578697681427002,0.1610681563615799,0.8783772587776184,0.991443395614624
2419,0.9601282477378845,0.15667341649532318,0.8791300654411316,1.0245403051376343
2420,0.9543008208274841,0.17564652860164642,0.8737766742706299,0.9783722758293152
2421,0.9579534530639648,0.15735116600990295,0.8741949200630188,0.9787213206291199
2422,0.955081582069397,0.17549951374530792,0.8852363228797913,1.1701645851135254
2423,0.9582880139350891,0.1584128886461258,0.8832287788391113,1.0875834226608276
2424,0.9597100019454956,0.15403081476688385,0.8792973756790161,1.003036618232727
2425,0.9594311714172363,0.1484321653842926,0.8831451535224915,1.054294466972351
2426,0.9567545056343079,0.15916761755943298,0.8777080774307251,1.0148935317993164
2427,0.958706259727478,0.1560625284910202,0.8807193636894226,1.1152085065841675
2428,0.9587620496749878,0.15762574970722198,0.8794646859169006,1.1050777435302734
2429,0.9544960260391235,0.17094530165195465,0.8785445690155029,1.0192656517028809
2430,0.9586783647537231,0.16591443121433258,0.8807193636894226,1.31291663646698
2431,0.9575631022453308,0.16207697987556458,0.8769552707672119,1.0999634265899658
2432,0.9581485986709595,0.15661904215812683,0.885403573513031,1.1931074857711792
2433,0.9538268446922302,0.1830148845911026,0.880970299243927,1.124540090560913
2434,0.9581485986709595,0.15809622406959534,0.8838979601860046,1.1635855436325073
2435,0.9607416987419128,0.15011876821517944,0.8662484288215637,0.9663437008857727
2436,0.9572842717170715,0.16589809954166412,0.8751986622810364,1.027976632118225
2437,0.9572005867958069,0.16450724005699158,0.8833960890769958,1.2113391160964966
2438,0.957061231136322,0.16752484440803528,0.8842325210571289,1.1176881790161133
2439,0.9566429853439331,0.16732920706272125,0.8835633397102356,1.1422245502471924
2440,0.9601003527641296,0.1503390073776245,0.877791702747345,1.027787685394287
2441,0.9572284817695618,0.16281968355178833,0.8707653880119324,0.9758482575416565
2442,0.9576746225357056,0.16215038299560547,0.8820577263832092,1.1666735410690308
2443,0.9572005867958069,0.16530539095401764,0.8859055042266846,1.2513370513916016
2444,0.9601561427116394,0.1561322808265686,0.8795483112335205,1.143937587738037
2445,0.9583438038825989,0.1560421586036682,0.8849853873252869,1.2789860963821411
2446,0.9593475461006165,0.15038993954658508,0.8820577263832092,1.1251485347747803
2447,0.9560853242874146,0.16484585404396057,0.8832287788391113,1.2038917541503906
2448,0.9539662599563599,0.17628677189350128,0.8846507668495178,1.183074712753296
2449,0.9587341547012329,0.1562723070383072,0.8836470246315002,1.084596037864685
2450,0.9601003527641296,0.1564171314239502,0.8756169080734253,1.0184509754180908
2451,0.9592918157577515,0.1587391495704651,0.8792136907577515,1.234246015548706
2452,0.9580928683280945,0.16144657135009766,0.8838979601860046,1.2545324563980103
2453,0.9600446224212646,0.1523241102695465,0.8787955045700073,1.0246384143829346
2454,0.9579534530639648,0.15973147749900818,0.8794646859169006,1.5754295587539673
2455,0.9552488327026367,0.17354553937911987,0.8772062063217163,1.0628948211669922
2456,0.957116961479187,0.16175112128257751,0.8727728724479675,1.0918608903884888
2457,0.9564477801322937,0.16735169291496277,0.8783772587776184,1.2009838819503784
2458,0.9598215818405151,0.15418703854084015,0.876537024974823,1.0074365139007568
2459,0.9568102359771729,0.1679569035768509,0.8760351538658142,1.0291221141815186
2460,0.9599331021308899,0.1612396389245987,0.8840652704238892,1.0974817276000977
2461,0.9585110545158386,0.15487569570541382,0.885403573513031,1.2549686431884766
2462,0.9533249735832214,0.18195395171642303,0.8821413516998291,1.2375211715698242
2463,0.9610483646392822,0.15148676931858063,0.8855708837509155,1.0969576835632324
2464,0.9555555582046509,0.17300350964069366,0.8676704168319702,0.9501381516456604
2465,0.9604628682136536,0.14818468689918518,0.8790464401245117,1.1971526145935059
2466,0.9558901190757751,0.16761168837547302,0.8820577263832092,1.171509861946106
2467,0.9590687155723572,0.15965759754180908,0.8812212347984314,1.1716885566711426
2468,0.9606580138206482,0.15237297117710114,0.8675867915153503,1.0024389028549194
2469,0.9583716988563538,0.15397095680236816,0.8834797143936157,1.1122912168502808
2470,0.9589571952819824,0.15659567713737488,0.878126323223114,1.025890827178955
2471,0.9568660259246826,0.16054667532444,0.8836470246315002,1.306026816368103
2472,0.9581764936447144,0.1731567233800888,0.8816394805908203,1.1471565961837769
2473,0.9548863768577576,0.16770954430103302,0.8746131062507629,1.0115638971328735
2474,0.9580370783805847,0.15845511853694916,0.867335855960846,1.009628415107727
2475,0.9557228684425354,0.17380890250205994,0.8796319365501404,1.2646266222000122
2476,0.9578140377998352,0.16828951239585876,0.8746967911720276,1.0303932428359985
2477,0.9587898850440979,0.15539154410362244,0.8736093640327454,1.0152438879013062
2478,0.9577025175094604,0.17030036449432373,0.8583856225013733,0.9416795969009399
2479,0.9566987156867981,0.16906344890594482,0.8835633397102356,1.104346752166748
2480,0.9580370783805847,0.15727899968624115,0.882559597492218,1.023174524307251
2481,0.9589571952819824,0.15877287089824677,0.8803011178970337,1.1654582023620605
2482,0.9549978971481323,0.17795580625534058,0.8743621706962585,1.0706931352615356
2483,0.958706259727478,0.1587144136428833,0.8814721703529358,1.1104137897491455
2484,0.9593475461006165,0.16148772835731506,0.8784608840942383,1.1402724981307983
2485,0.9554997682571411,0.16732509434223175,0.8818067908287048,1.0864410400390625
2486,0.9577025175094604,0.1608107089996338,0.8753659725189209,1.1894338130950928
2487,0.957116961479187,0.16710378229618073,0.8810539245605469,1.1009442806243896
2488,0.9559459090232849,0.16687604784965515,0.8731074929237366,1.045624017715454
2489,0.9573400020599365,0.16135624051094055,0.8783772587776184,1.0396980047225952
2490,0.958706259727478,0.15867897868156433,0.8772062063217163,1.116138219833374
2491,0.9588456749916077,0.15727350115776062,0.8686742186546326,1.0559918880462646
2492,0.9551931023597717,0.16785073280334473,0.8785445690155029,1.2682456970214844
2493,0.9570054411888123,0.16020309925079346,0.8774571418762207,1.0991871356964111
2494,0.9556949734687805,0.17289483547210693,0.8785445690155029,1.0122390985488892
2495,0.9577582478523254,0.1567985862493515,0.8740276098251343,1.0441631078720093
2496,0.9553882479667664,0.17075131833553314,0.8774571418762207,1.0725748538970947
2497,0.9571727514266968,0.16424676775932312,0.8727728724479675,1.0408605337142944
2498,0.9592639207839966,0.15675228834152222,0.8775407671928406,1.0073087215423584
2499,0.958706259727478,0.15522092580795288,0.8743621706962585,1.013302206993103
2500,0.9572842717170715,0.16083508729934692,0.8824759721755981,1.1775234937667847
2501,0.956726610660553,0.16305118799209595,0.8804684281349182,1.1894136667251587
2502,0.9564198851585388,0.16686247289180756,0.8823086619377136,1.201858401298523
2503,0.9582601189613342,0.16167685389518738,0.8828941583633423,1.206647515296936
2504,0.9594033360481262,0.16213154792785645,0.8800501823425293,1.1040644645690918
2505,0.9573121666908264,0.16076864302158356,0.876202404499054,1.0395723581314087
2506,0.9573400020599365,0.1601034700870514,0.8741949200630188,1.0475367307662964
2507,0.9585110545158386,0.16328121721744537,0.8694270253181458,1.0109601020812988
2508,0.9564198851585388,0.1704443246126175,0.872940182685852,1.029276728630066
2509,0.9580928683280945,0.16170357167720795,0.8675867915153503,0.9908708930015564
2510,0.9568660259246826,0.16758093237876892,0.8741112351417542,1.0644792318344116
2511,0.9584832191467285,0.15898169577121735,0.873358428478241,0.9878453612327576
2512,0.958315908908844,0.15643075108528137,0.8721873760223389,1.0751755237579346
2513,0.9583438038825989,0.16331398487091064,0.8828941583633423,1.2584580183029175
2514,0.9580649733543396,0.16239069402217865,0.8785445690155029,1.0423136949539185
2515,0.9582322835922241,0.1649858057498932,0.8670012354850769,1.041871428489685
2516,0.9580091834068298,0.16308742761611938,0.8695106506347656,1.0502369403839111
2517,0.9614108204841614,0.14771458506584167,0.8778753876686096,1.1467344760894775
2518,0.9569218158721924,0.1646030843257904,0.8794646859169006,1.4799833297729492
2519,0.9580091834068298,0.16026735305786133,0.8799665570259094,1.0633536577224731
2520,0.9582601189613342,0.16437333822250366,0.8711836338043213,1.0036990642547607
2521,0.9563920497894287,0.17614246904850006,0.8805520534515381,1.1514554023742676
2522,0.9598215818405151,0.15520641207695007,0.8791300654411316,1.2040321826934814
2523,0.9606580138206482,0.1474331170320511,0.8741949200630188,1.1357271671295166
2524,0.9562526345252991,0.1692669838666916,0.880970299243927,1.3315950632095337
2525,0.9513732194900513,0.19471858441829681,0.8823086619377136,1.1366945505142212
2526,0.9575631022453308,0.16015617549419403,0.8828105330467224,1.1802775859832764
2527,0.9620521664619446,0.14287295937538147,0.8819740414619446,1.1761136054992676
2528,0.9568381309509277,0.16307856142520905,0.8817231059074402,1.2582753896713257
2529,0.9576467275619507,0.1648852825164795,0.8800501823425293,1.1878405809402466
2530,0.9568381309509277,0.1695968061685562,0.8808029890060425,1.0704336166381836
2531,0.9587620496749878,0.15481793880462646,0.8770388960838318,1.094863772392273
2532,0.9571448564529419,0.16263684630393982,0.8826432228088379,1.1707451343536377
2533,0.9581764936447144,0.15596893429756165,0.8844834566116333,1.1125324964523315
2534,0.9592918157577515,0.1575668454170227,0.8850690126419067,1.2307507991790771
2535,0.9587341547012329,0.16251136362552643,0.8833960890769958,1.351709008216858
2536,0.9578976631164551,0.15784278512001038,0.8823922872543335,1.340837001800537
2537,0.9561411142349243,0.17239952087402344,0.8764533400535583,1.0336962938308716
2538,0.9561132192611694,0.17361566424369812,0.8852363228797913,1.3184587955474854
2539,0.9614387154579163,0.14410382509231567,0.8741949200630188,1.1346932649612427
2540,0.9599331021308899,0.1475963294506073,0.8620660901069641,0.9812047481536865
2541,0.9556670784950256,0.17535871267318726,0.884148895740509,1.2693381309509277
2542,0.9584274291992188,0.15612363815307617,0.8675867915153503,0.963413417339325
2543,0.9572842717170715,0.1691056191921234,0.8686742186546326,1.004443883895874
2544,0.9582043886184692,0.15759249031543732,0.8843162059783936,1.2637314796447754
2545,0.9573121666908264,0.1625724583864212,0.8804684281349182,1.0799106359481812
2546,0.9572842717170715,0.16334426403045654,0.8756169080734253,1.161348581314087
2547,0.9578140377998352,0.15402942895889282,0.8855708837509155,1.2150540351867676
2548,0.9586226344108582,0.1556166410446167,0.8782099485397339,1.135522723197937
2549,0.9573678970336914,0.1639489084482193,0.8802174925804138,1.2270100116729736
2550,0.9563083648681641,0.16904869675636292,0.8819740414619446,1.222760796546936
2551,0.9603791832923889,0.1496972143650055,0.8688414692878723,1.036275029182434
2552,0.9555834531784058,0.17140839993953705,0.8844834566116333,1.2839211225509644
2553,0.9588456749916077,0.15637432038784027,0.8788791298866272,1.1897166967391968
2554,0.958706259727478,0.15259625017642975,0.874947726726532,1.0568979978561401
2555,0.9595984816551208,0.15484312176704407,0.8642408847808838,1.0099493265151978
2556,0.9556949734687805,0.17019517719745636,0.8873274922370911,1.3228987455368042
2557,0.9589850902557373,0.15942347049713135,0.8751150369644165,1.1279908418655396
2558,0.9598215818405151,0.15050454437732697,0.8754495978355408,1.0942144393920898
2559,0.9578140377998352,0.1620456725358963,0.8801338076591492,1.1708452701568604
2560,0.9546912312507629,0.18291935324668884,0.88381427526474,1.1587778329849243
2561,0.9572005867958069,0.16260279715061188,0.8787118196487427,1.1727805137634277
2562,0.9555555582046509,0.1706334501504898,0.8756169080734253,1.1572972536087036
2563,0.9598494172096252,0.1519319713115692,0.8698452711105347,1.0906416177749634
2564,0.9599331021308899,0.15087823569774628,0.877373456954956,1.1644178628921509
2565,0.9564198851585388,0.1771746426820755,0.8722710013389587,1.0218783617019653
2566,0.9562247395515442,0.16894638538360596,0.8716855049133301,1.090228796005249
2567,0.957507312297821,0.17478661239147186,0.8774571418762207,1.059950590133667
2568,0.9577582478523254,0.17044112086296082,0.8703471422195435,1.0045170783996582
2569,0.9590408205986023,0.16131046414375305,0.8801338076591492,1.4452120065689087
2570,0.9572005867958069,0.1641993224620819,0.8769552707672119,1.0402415990829468
2571,0.9578140377998352,0.15990415215492249,0.8828941583633423,1.1252020597457886
2572,0.9595427513122559,0.15318778157234192,0.8806357383728027,1.2816624641418457
2573,0.9570333361625671,0.17126666009426117,0.8754495978355408,1.110756278038025
2574,0.9575352072715759,0.16125290095806122,0.8808029890060425,1.302663803100586
2575,0.9552209377288818,0.17280717194080353,0.884148895740509,1.2059904336929321
2576,0.9586783647537231,0.15756088495254517,0.8767879605293274,1.05925452709198
2577,0.9563083648681641,0.17585082352161407,0.8750313520431519,1.0623047351837158
