epoch,accuracy,loss,val_accuracy,val_loss
4196,0.9918583631515503,0.052209340035915375,0.9136762619018555,1.9705686569213867
4197,0.9930852055549622,0.04961568862199783,0.9097448587417603,2.276987314224243
4198,0.994367778301239,0.03570161387324333,0.9059807658195496,2.7569315433502197
4199,0.9928063750267029,0.0547683946788311,0.9117524027824402,2.1693661212921143
4200,0.9934197664260864,0.04832975193858147,0.912254273891449,2.41890287399292
4201,0.9904084801673889,0.08182767033576965,0.8991217017173767,1.895703911781311
4202,0.9936707019805908,0.04214072600007057,0.8956921696662903,1.883339762687683
4203,0.9938659071922302,0.04734569787979126,0.9077373743057251,2.568673610687256
4204,0.9932803511619568,0.051410429179668427,0.9133417010307312,2.4723331928253174
4205,0.9933082461357117,0.04275183752179146,0.9072354435920715,1.808138370513916
4206,0.9920814037322998,0.05854268744587898,0.901380181312561,1.8691257238388062
4207,0.9920814037322998,0.056154705584049225,0.9058971405029297,1.5241050720214844
4208,0.9937264919281006,0.04491979628801346,0.9112505316734314,2.0245909690856934
4209,0.9938101172447205,0.04706568643450737,0.9119197130203247,2.1132800579071045
4210,0.9919977784156799,0.05779840797185898,0.9079883098602295,2.46449613571167
4211,0.9935033917427063,0.05018167942762375,0.8924299478530884,2.7851498126983643
4212,0.9932524561882019,0.056655269116163254,0.9090756773948669,2.0574772357940674
4213,0.9930294156074524,0.04853285849094391,0.9148473739624023,2.7691574096679688
4214,0.9936985969543457,0.050851739943027496,0.9081555604934692,1.9990664720535278
4215,0.9921092987060547,0.07148522883653641,0.9124215841293335,1.9146767854690552
4216,0.9949532747268677,0.03811895474791527,0.8846507668495178,3.0180325508117676
4217,0.992388129234314,0.05242449790239334,0.9104140400886536,2.186786413192749
4218,0.9936985969543457,0.051194604486227036,0.9165202975273132,2.882800817489624
4219,0.992778480052948,0.0644356831908226,0.9130070805549622,2.097386598587036
4220,0.986755907535553,0.12439703196287155,0.9116687774658203,2.5828464031219482
4221,0.9924717545509338,0.06184769049286842,0.9127561450004578,2.7885661125183105
4222,0.99403315782547,0.04611855745315552,0.9092429876327515,2.561751365661621
4223,0.9923045039176941,0.05689532682299614,0.904977023601532,3.2014729976654053
4224,0.9910776615142822,0.08165150880813599,0.9068172574043274,2.1123907566070557
4225,0.9931967258453369,0.05816934257745743,0.9131743907928467,2.4004857540130615
4226,0.9918304681777954,0.07008997350931168,0.9075700640678406,2.6389591693878174
4227,0.9942840933799744,0.048132047057151794,0.9103304147720337,2.080786943435669
4228,0.9934197664260864,0.04781856760382652,0.907820999622345,2.269399642944336
4229,0.9921092987060547,0.05592306703329086,0.904224157333374,2.3798933029174805
4230,0.9920256733894348,0.060191988945007324,0.9135090112686157,2.2287847995758057
4231,0.9928900003433228,0.047591354697942734,0.9128398299217224,2.1547231674194336
4232,0.9906594157218933,0.07915902137756348,0.9161856770515442,2.5158121585845947
4233,0.9940053224563599,0.03815599903464317,0.9116687774658203,2.0232596397399902
4234,0.9921650886535645,0.05092593654990196,0.9028857946395874,2.094182014465332
4235,0.9911333918571472,0.08619841188192368,0.9089920520782471,2.83528733253479
4236,0.9937543272972107,0.04949937388300896,0.90179842710495,2.6012372970581055
4237,0.9935033917427063,0.04268399998545647,0.912254273891449,2.266796827316284
4238,0.9938659071922302,0.038754064589738846,0.9130070805549622,2.8361282348632812
4239,0.9920814037322998,0.07215952128171921,0.9159347414970398,2.3139939308166504
4240,0.9918025732040405,0.06561173498630524,0.907820999622345,2.119671583175659
4241,0.9933361411094666,0.05575845018029213,0.8986198306083679,1.567086100578308
4242,0.9930015206336975,0.048290595412254333,0.9079046249389648,2.4541823863983154
4243,0.9936707019805908,0.04291922226548195,0.9084064960479736,2.3910794258117676
4244,0.9936985969543457,0.0426977314054966,0.9048097133636475,2.4266436100006104
4245,0.9932803511619568,0.04973417520523071,0.9009619355201721,2.5494399070739746
4246,0.9884846210479736,0.09930303692817688,0.9071518182754517,2.7777457237243652
4247,0.9936428070068359,0.04598136246204376,0.9128398299217224,2.385444402694702
4248,0.9934755563735962,0.043015263974666595,0.9129234552383423,2.70171856880188
4249,0.9928900003433228,0.053145814687013626,0.9131743907928467,2.5042428970336914
4250,0.9936707019805908,0.0461849682033062,0.9140108823776245,2.7306652069091797
4251,0.9924160242080688,0.05852125212550163,0.9048097133636475,2.3849427700042725
4252,0.9930294156074524,0.053107667714357376,0.8990380764007568,2.702038288116455
4253,0.9942840933799744,0.04313484951853752,0.910664975643158,2.8447694778442383
4254,0.9930294156074524,0.05323082208633423,0.9069008827209473,2.5684311389923096
4255,0.9905757904052734,0.06585147231817245,0.907820999622345,1.9729300737380981
4256,0.9933918714523315,0.04753873869776726,0.9125052094459534,2.7484874725341797
4257,0.9921092987060547,0.061278291046619415,0.8987871408462524,1.6772661209106445
4258,0.9925275444984436,0.057622864842414856,0.910246729850769,2.1446268558502197
4259,0.9910218715667725,0.06502872705459595,0.907402753829956,1.8714426755905151
4260,0.9937543272972107,0.042568352073431015,0.907820999622345,2.243354558944702
4261,0.9921371936798096,0.061649467796087265,0.9179422855377197,2.339812755584717
4262,0.9927226901054382,0.05059186741709709,0.9115850925445557,2.2125720977783203
4263,0.9938937425613403,0.04088263958692551,0.9130907654762268,2.1315267086029053
4264,0.9768297672271729,0.2983240783214569,0.9057298302650452,2.324557304382324
4265,0.9919140934944153,0.07149169594049454,0.9048097133636475,2.853212356567383
4266,0.9938101172447205,0.04886562377214432,0.9093266129493713,2.7975423336029053
4267,0.9931967258453369,0.0596175417304039,0.9084901809692383,2.4092483520507812
4268,0.9937822222709656,0.047856688499450684,0.9052279591560364,1.8987129926681519
4269,0.9944792985916138,0.04212002456188202,0.9092429876327515,2.238203287124634
4270,0.9911055564880371,0.0724610835313797,0.9097448587417603,2.2173349857330322
4271,0.9930852055549622,0.04995958134531975,0.9087411165237427,2.2424423694610596
4272,0.9924160242080688,0.05966765433549881,0.9047260284423828,2.257528066635132
4273,0.9935591816902161,0.04927583038806915,0.9120033383369446,2.6161623001098633
4274,0.9935312867164612,0.04527728259563446,0.9083228707313538,2.26871657371521
4275,0.9942562580108643,0.038916006684303284,0.9028021693229675,2.8149895668029785
4276,0.9908824563026428,0.07046369463205338,0.9093266129493713,2.3175477981567383
4277,0.9924717545509338,0.0712214931845665,0.9073191285133362,2.229780673980713
4278,0.9936428070068359,0.059742216020822525,0.9014638066291809,2.352180242538452
4279,0.9925275444984436,0.08370968699455261,0.9076536893844604,2.5134048461914062
4280,0.9936428070068359,0.047497499734163284,0.9115850925445557,2.6330137252807617
4281,0.9938101172447205,0.047665052115917206,0.9096612334251404,2.178725242614746
4282,0.9906036257743835,0.09470769762992859,0.9077373743057251,2.7899606227874756
4283,0.9937543272972107,0.03937407210469246,0.9108322858810425,2.4083092212677
4284,0.9933918714523315,0.04652520641684532,0.914178192615509,2.6483209133148193
4285,0.9928063750267029,0.05607543885707855,0.9063153266906738,2.631701707839966
4286,0.9933361411094666,0.05069136619567871,0.909410297870636,2.9251742362976074
4287,0.9934197664260864,0.053300365805625916,0.9090756773948669,2.512666702270508
4288,0.9931130409240723,0.0522441603243351,0.9130907654762268,2.7256765365600586
4289,0.9927226901054382,0.05174821615219116,0.903387725353241,2.4250216484069824
4290,0.9928900003433228,0.06400018185377121,0.8995399475097656,2.5133280754089355
4291,0.9881221055984497,0.1360289603471756,0.9147636890411377,3.0299718379974365
4292,0.9935591816902161,0.054449472576379776,0.9093266129493713,2.972170352935791
4293,0.9934197664260864,0.055071234703063965,0.9052279591560364,2.616787910461426
4294,0.9934755563735962,0.06073092669248581,0.9077373743057251,2.4263296127319336
4295,0.9935312867164612,0.05361495539546013,0.9115850925445557,2.276073455810547
4296,0.9939216375350952,0.04665505886077881,0.9104140400886536,2.7408111095428467
4297,0.9912728071212769,0.07312428206205368,0.9095776081085205,2.5120439529418945
4298,0.9945350885391235,0.04694696515798569,0.9105813503265381,2.9255034923553467
4299,0.9927226901054382,0.05783947557210922,0.9140108823776245,2.552913188934326
4300,0.9889028072357178,0.10412396490573883,0.9074863791465759,2.623046636581421
4301,0.9952878952026367,0.03260258585214615,0.9032204151153564,1.9845937490463257
4302,0.9849714040756226,0.14865811169147491,0.9124215841293335,3.636202812194824
4303,0.992834210395813,0.06992854177951813,0.9084901809692383,3.0313353538513184
4304,0.9946187138557434,0.04088206961750984,0.9104977250099182,2.8049373626708984
4305,0.9928621053695679,0.05504276230931282,0.9095776081085205,3.2376327514648438
4306,0.9934476613998413,0.056034401059150696,0.9108322858810425,2.712473154067993
4307,0.994367778301239,0.04376736655831337,0.9103304147720337,2.78324031829834
4308,0.9930852055549622,0.05390418320894241,0.9161856770515442,3.079569101333618
4309,0.9926669597625732,0.0680343359708786,0.9054788947105408,2.1428070068359375
4310,0.993587076663971,0.05348064750432968,0.9056461453437805,2.2498347759246826
4311,0.9912728071212769,0.07255145907402039,0.8992053270339966,2.914973258972168
4312,0.9930015206336975,0.05895751342177391,0.9115014672279358,2.334444522857666
4313,0.9933361411094666,0.055385150015354156,0.9030531048774719,2.2415964603424072
4314,0.9933082461357117,0.05093475431203842,0.9090756773948669,2.3438172340393066
4315,0.9918304681777954,0.07524167746305466,0.9084064960479736,2.6584267616271973
4316,0.9937822222709656,0.04650900140404701,0.907820999622345,1.705121636390686
4317,0.9888470768928528,0.12600694596767426,0.9075700640678406,2.4184439182281494
4318,0.9945908188819885,0.04042491316795349,0.8879129886627197,3.5277044773101807
4319,0.9900181293487549,0.0961352214217186,0.9073191285133362,2.3971474170684814
4320,0.9938380122184753,0.0474134236574173,0.9090756773948669,2.309580087661743
4321,0.9930015206336975,0.05173644423484802,0.9145963788032532,2.3999924659729004
4322,0.9937822222709656,0.04616881534457207,0.9130070805549622,2.0153348445892334
4323,0.9935591816902161,0.04953264445066452,0.9070681929588318,2.569054365158081
4324,0.9902132749557495,0.07576875388622284,0.9067335724830627,2.3711159229278564
4325,0.994423508644104,0.04572680965065956,0.9068172574043274,2.8576500415802
4326,0.992778480052948,0.055350013077259064,0.9041405320167542,2.951817750930786
4327,0.9942004680633545,0.04341323673725128,0.9098285436630249,2.505964994430542
4328,0.9930852055549622,0.05757499113678932,0.9059807658195496,2.710034132003784
4329,0.9926669597625732,0.05802219733595848,0.9135926365852356,2.3774936199188232
4330,0.9947860240936279,0.037274058908224106,0.9074863791465759,2.8713748455047607
4331,0.9929736256599426,0.048954762518405914,0.9052279591560364,2.107530117034912
4332,0.9941168427467346,0.04697880893945694,0.8972814679145813,1.9538073539733887
4333,0.9929457902908325,0.057651229202747345,0.9024676084518433,2.559199810028076
4334,0.9929178953170776,0.05380005016922951,0.9087411165237427,2.4462263584136963
4335,0.9935312867164612,0.05677094683051109,0.9099121689796448,2.7232446670532227
4336,0.9918025732040405,0.06676707416772842,0.909410297870636,2.9471733570098877
4337,0.9932803511619568,0.05587948486208916,0.901380181312561,1.9178811311721802
4338,0.9930573105812073,0.05069007724523544,0.9084064960479736,2.5736849308013916
4339,0.9925832748413086,0.06238265708088875,0.9142618179321289,2.205261707305908
4340,0.9932246208190918,0.05592411011457443,0.9128398299217224,2.6775057315826416
4341,0.990798830986023,0.08683901280164719,0.9130907654762268,3.2480602264404297
4342,0.9939216375350952,0.04559266194701195,0.9099121689796448,2.3247792720794678
4343,0.9916353225708008,0.06261573731899261,0.8925972580909729,3.111368179321289
4344,0.9936985969543457,0.05075906589627266,0.9069845080375671,2.3647804260253906
4345,0.9932803511619568,0.05525798723101616,0.9103304147720337,2.0766220092773438
4346,0.9916910529136658,0.0608268566429615,0.9084064960479736,2.644990921020508
4347,0.9938937425613403,0.05043140426278114,0.9024676084518433,2.4791905879974365
4348,0.9941447377204895,0.046214550733566284,0.9079883098602295,2.2023837566375732
4349,0.9929457902908325,0.05678493529558182,0.9065662622451782,2.2645809650421143
4350,0.992388129234314,0.06290154904127121,0.9006273746490479,1.865389108657837
4351,0.9927505850791931,0.05185328423976898,0.8999581933021545,2.1974432468414307
4352,0.9930294156074524,0.052023518830537796,0.9086574912071228,2.7189440727233887
4353,0.9904921054840088,0.08358245342969894,0.9070681929588318,2.7817163467407227
4354,0.9941447377204895,0.047224260866642,0.9105813503265381,2.6418652534484863
4355,0.9932803511619568,0.052879687398672104,0.9076536893844604,2.353158712387085
4356,0.9931130409240723,0.05428600311279297,0.9063153266906738,2.5515618324279785
4357,0.993168830871582,0.04727538302540779,0.9027185440063477,2.11456298828125
4358,0.9851945042610168,0.20617443323135376,0.9124215841293335,3.377436876296997
4359,0.9941447377204895,0.05475680157542229,0.9140108823776245,3.4375081062316895
4360,0.9954552054405212,0.0400962196290493,0.909410297870636,2.5792059898376465
4361,0.9950648546218872,0.03653804212808609,0.9048933386802673,2.7917191982269287
4362,0.9929457902908325,0.062227990478277206,0.88774573802948,1.6932792663574219
4363,0.9940889477729797,0.04899854585528374,0.9046424031257629,3.2190754413604736
4364,0.9943398833274841,0.042681191116571426,0.9123379588127136,2.5016679763793945
4365,0.9933361411094666,0.05513615161180496,0.9111668467521667,3.092594623565674
4366,0.993168830871582,0.05823662504553795,0.9110832214355469,2.836854934692383
4367,0.9927505850791931,0.061372220516204834,0.9036386609077454,2.9642648696899414
4368,0.9942562580108643,0.04854278638958931,0.9105813503265381,2.3246946334838867
4369,0.9911612868309021,0.08262546360492706,0.89979088306427,2.3121821880340576
4370,0.995232105255127,0.03648846596479416,0.9094939231872559,2.951436996459961
4371,0.9936149716377258,0.05284581333398819,0.9064826369285583,2.181680917739868
4372,0.9931409358978271,0.048654936254024506,0.9080719351768494,2.8542110919952393
4373,0.9920535087585449,0.0642574205994606,0.9099957942962646,3.38263201713562
4374,0.9939216375350952,0.046198539435863495,0.9077373743057251,3.2679319381713867
4375,0.9926948547363281,0.06644577533006668,0.9094939231872559,2.554778575897217
4376,0.9944514036178589,0.04376169666647911,0.9091593623161316,3.133527994155884
4377,0.9943119883537292,0.04403463006019592,0.9080719351768494,2.555299758911133
4378,0.9907430410385132,0.07917291671037674,0.910664975643158,2.3928744792938232
4379,0.9947023391723633,0.03788221254944801,0.9006273746490479,2.4345157146453857
4380,0.9934755563735962,0.05853164196014404,0.9115014672279358,3.1595211029052734
4381,0.9919977784156799,0.07123436778783798,0.9081555604934692,2.6488595008850098
4382,0.9922208189964294,0.06775173544883728,0.890171468257904,1.8070019483566284
4383,0.9924717545509338,0.06542903184890747,0.9157674908638,2.7211997509002686
4384,0.9930573105812073,0.055630020797252655,0.9025512337684631,2.471284866333008
4385,0.9931409358978271,0.05769076570868492,0.9092429876327515,2.496843099594116
4386,0.9921092987060547,0.06053723767399788,0.9076536893844604,2.625760793685913
4387,0.9931130409240723,0.0523897148668766,0.910664975643158,2.7495944499969482
4388,0.9937264919281006,0.048753757029771805,0.9114178419113159,2.4337379932403564
4389,0.9937543272972107,0.04352476820349693,0.907820999622345,2.369966983795166
4390,0.977526843547821,0.9163275957107544,0.9003764390945435,3.1974377632141113
4391,0.9895719885826111,0.11036360263824463,0.9059807658195496,3.074665069580078
4392,0.9925275444984436,0.06855776906013489,0.9087411165237427,2.4886021614074707
4393,0.9940610527992249,0.05764481797814369,0.9120033383369446,2.8254518508911133
4394,0.9947302341461182,0.048690807074308395,0.909410297870636,2.9527368545532227
4395,0.9934755563735962,0.052842602133750916,0.9119197130203247,2.4100329875946045
4396,0.9878432750701904,0.10634762793779373,0.9117524027824402,2.5332627296447754
4397,0.9938101172447205,0.056774865835905075,0.9044750928878784,2.4228439331054688
4398,0.9941725730895996,0.047848861664533615,0.9156001806259155,2.875983715057373
4399,0.9940889477729797,0.04702751711010933,0.9108322858810425,2.33964204788208
4400,0.992834210395813,0.07914972305297852,0.9005436897277832,2.135928153991699
4401,0.9926948547363281,0.06803268194198608,0.9096612334251404,2.974968671798706
4402,0.9920814037322998,0.06411563605070114,0.90179842710495,2.1410956382751465
4403,0.9937543272972107,0.04942193999886513,0.9089084267616272,2.4644951820373535
4404,0.9921092987060547,0.06310383230447769,0.9120869636535645,3.346911668777466
4405,0.9918025732040405,0.06969631463289261,0.907820999622345,3.047233819961548
4406,0.991969883441925,0.07473055273294449,0.9011292457580566,2.572633981704712
4407,0.993587076663971,0.058381617069244385,0.9157674908638,2.8582918643951416
4408,0.9936428070068359,0.04600925371050835,0.9113341569900513,2.420935869216919
4409,0.9932246208190918,0.05864342302083969,0.9137599468231201,2.926631450653076
4410,0.9922208189964294,0.0643216222524643,0.9153492450714111,3.575308084487915
4411,0.993977427482605,0.04260345920920372,0.9131743907928467,2.735328197479248
4412,0.9938101172447205,0.05540882796049118,0.8951066732406616,2.6187355518341064
4413,0.9915516376495361,0.0740271508693695,0.9135090112686157,3.224339723587036
4414,0.9895719885826111,0.10192675143480301,0.9053952097892761,2.60225772857666
4415,0.9936985969543457,0.04997653886675835,0.8951066732406616,2.5966429710388184
4416,0.9933082461357117,0.05268930271267891,0.9021329879760742,2.5504724979400635
4417,0.9922766089439392,0.06409598886966705,0.9057298302650452,2.7428815364837646
4418,0.9932524561882019,0.05714575946331024,0.9080719351768494,2.0608575344085693
4419,0.9921650886535645,0.07760046422481537,0.8998745083808899,1.9324047565460205
4420,0.9918025732040405,0.06886845082044601,0.9146800637245178,2.342883586883545
4421,0.9942840933799744,0.04667826369404793,0.9025512337684631,2.7671878337860107
4422,0.9877317547798157,0.1054893285036087,0.9053952097892761,2.5943257808685303
4423,0.994367778301239,0.04515129700303078,0.9087411165237427,2.9955899715423584
4424,0.9936149716377258,0.050732146948575974,0.9035549759864807,2.775378704071045
4425,0.986811637878418,0.12389633059501648,0.9055625200271606,3.409212589263916
4426,0.9926390647888184,0.0670439824461937,0.9105813503265381,2.8685719966888428
4427,0.994367778301239,0.047788988798856735,0.9023839235305786,1.970243215560913
4428,0.9930852055549622,0.051440656185150146,0.9007946252822876,2.9532599449157715
4429,0.9926948547363281,0.05105030909180641,0.9089920520782471,2.228242874145508
4430,0.9909382462501526,0.07078329473733902,0.9120033383369446,2.5638668537139893
4431,0.9933639764785767,0.053370192646980286,0.9056461453437805,2.3091795444488525
4432,0.9939495325088501,0.05048997700214386,0.9109159111976624,2.848132610321045
4433,0.9924160242080688,0.06212136149406433,0.9023002982139587,2.8072311878204346
4434,0.9914959073066711,0.07168303430080414,0.9120869636535645,2.4732346534729004
4435,0.9926669597625732,0.054505251348018646,0.9142618179321289,2.789835214614868
4436,0.9924160242080688,0.06215547397732735,0.8963613510131836,3.017407178878784
4437,0.9912449717521667,0.08010498434305191,0.9064826369285583,2.494967222213745
4438,0.9935312867164612,0.05361611768603325,0.8961104154586792,2.5632126331329346
4439,0.9910218715667725,0.06727414578199387,0.9039732217788696,2.41190242767334
4440,0.9929178953170776,0.05691013112664223,0.9097448587417603,2.247718572616577
4441,0.9915516376495361,0.07494597882032394,0.9131743907928467,2.6803512573242188
4442,0.9937822222709656,0.0439237542450428,0.9069845080375671,2.349797487258911
4443,0.9922487139701843,0.11427684873342514,0.9084064960479736,2.632953405380249
4444,0.9941725730895996,0.04290855675935745,0.9036386609077454,1.7835899591445923
4445,0.9943398833274841,0.04795798286795616,0.9120033383369446,2.18131685256958
4446,0.9887633919715881,0.1207408607006073,0.9079883098602295,2.923056125640869
4447,0.9933918714523315,0.05792871117591858,0.9050606489181519,2.9877967834472656
4448,0.9948975443840027,0.039705436676740646,0.9061480760574341,2.8398702144622803
4449,0.9906594157218933,0.08153225481510162,0.9016311168670654,3.934154987335205
4450,0.9929736256599426,0.059409648180007935,0.9108322858810425,2.5085885524749756
4451,0.9940889477729797,0.05445511266589165,0.9063990116119385,2.6782915592193604
4452,0.991579532623291,0.08808533102273941,0.904977023601532,2.7303824424743652
4453,0.9942283630371094,0.0472116582095623,0.9096612334251404,2.933088541030884
4454,0.9925554394721985,0.0638154000043869,0.9100794792175293,2.5634114742279053
4455,0.9875645041465759,0.14123384654521942,0.9124215841293335,2.4958910942077637
4456,0.9923323392868042,0.06352629512548447,0.9124215841293335,2.8107640743255615
4457,0.9925275444984436,0.058557141572237015,0.9117524027824402,3.8714120388031006
4458,0.9934197664260864,0.053075265139341354,0.904977023601532,1.878059983253479
4459,0.993168830871582,0.06154564768075943,0.9056461453437805,3.4382100105285645
4460,0.9924717545509338,0.06615442037582397,0.8992053270339966,2.697981119155884
4461,0.9907152056694031,0.11948693543672562,0.903387725353241,3.261310338973999
4462,0.9938380122184753,0.047947220504283905,0.910246729850769,2.603207588195801
4463,0.993168830871582,0.050764672458171844,0.9048933386802673,2.4244701862335205
4464,0.9928621053695679,0.06057029962539673,0.9130907654762268,2.0881288051605225
4465,0.9938380122184753,0.0530470572412014,0.9108322858810425,2.859581470489502
4466,0.9927226901054382,0.06100955605506897,0.9038059115409851,2.829878091812134
4467,0.99403315782547,0.04412565380334854,0.9079046249389648,2.200427532196045
4468,0.9911612868309021,0.07824768126010895,0.9084064960479736,2.8789823055267334
4469,0.9915237426757812,0.07548753172159195,0.8840652704238892,2.941739797592163
4470,0.9929178953170776,0.0595671609044075,0.9041405320167542,2.193368434906006
4471,0.9949532747268677,0.03819068521261215,0.9084901809692383,2.6056103706359863
4472,0.9942562580108643,0.0444447323679924,0.9115014672279358,2.8911993503570557
4473,0.9930573105812073,0.05348324403166771,0.9099957942962646,3.23879075050354
4474,0.9906315207481384,0.08769150078296661,0.8840652704238892,1.7734458446502686
4475,0.9931967258453369,0.057497069239616394,0.9118360280990601,2.2059128284454346
4476,0.9938937425613403,0.04846563562750816,0.9105813503265381,2.01493239402771
4477,0.993587076663971,0.05435548350214958,0.9093266129493713,2.5903801918029785
4478,0.9923045039176941,0.06082824990153313,0.9059807658195496,1.802825689315796
4479,0.9909661412239075,0.06905997544527054,0.9086574912071228,2.499023914337158
4480,0.9948417544364929,0.03270421922206879,0.9002091288566589,2.3372015953063965
4481,0.9918862581253052,0.07540462911128998,0.9011292457580566,3.367183208465576
4482,0.9932246208190918,0.05613906309008598,0.9101631045341492,2.5698912143707275
4483,0.993977427482605,0.04780719056725502,0.9039732217788696,3.0225679874420166
4484,0.9908546209335327,0.08109667897224426,0.9099957942962646,2.317141532897949
4485,0.9942840933799744,0.05361517518758774,0.9063990116119385,2.638625383377075
4486,0.9930852055549622,0.05046529322862625,0.9093266129493713,2.767272472381592
4487,0.9955109357833862,0.03653635084629059,0.9143454432487488,2.795062780380249
4488,0.9926948547363281,0.05839938297867775,0.9112505316734314,2.2422614097595215
4489,0.9930294156074524,0.052481379359960556,0.89979088306427,2.332998514175415
4490,0.9909382462501526,0.08910208940505981,0.9051442742347717,2.7503600120544434
4491,0.9915237426757812,0.10394108295440674,0.9036386609077454,3.203528642654419
4492,0.9923045039176941,0.06931047886610031,0.903387725353241,3.1252195835113525
4493,0.9930852055549622,0.05865813419222832,0.9089920520782471,2.7735962867736816
4494,0.9938101172447205,0.05638718232512474,0.902969479560852,2.4144294261932373
4495,0.9925554394721985,0.06116174906492233,0.9101631045341492,2.8327131271362305
4496,0.9936707019805908,0.04863596707582474,0.9148473739624023,2.8026185035705566
4497,0.9925275444984436,0.06467583775520325,0.8989543914794922,3.2091832160949707
4498,0.9938380122184753,0.04952581599354744,0.9171057939529419,2.962867021560669
4499,0.9907709360122681,0.08084952086210251,0.9041405320167542,2.947646379470825
4500,0.9931967258453369,0.06253070384263992,0.906231701374054,3.4072632789611816
4501,0.9920256733894348,0.07001174241304398,0.9053952097892761,2.450108766555786
4502,0.9873414039611816,0.13912279903888702,0.9053952097892761,3.0389859676361084
4503,0.9939495325088501,0.0605667307972908,0.9043914675712585,2.753786563873291
4504,0.9814861416816711,0.2908255457878113,0.8904224038124084,3.4860169887542725
4505,0.98795485496521,0.14542634785175323,0.9002091288566589,3.5040228366851807
4506,0.9921650886535645,0.0747113972902298,0.903387725353241,3.2580673694610596
4507,0.9942840933799744,0.05544213205575943,0.9108322858810425,3.2479236125946045
4508,0.9926948547363281,0.06346631795167923,0.9016311168670654,2.578630208969116
4509,0.9926390647888184,0.07685959339141846,0.9149309992790222,2.9024882316589355
4510,0.9938937425613403,0.046278513967990875,0.9105813503265381,3.027874708175659
4511,0.9924717545509338,0.061378736048936844,0.9072354435920715,3.923412322998047
4512,0.9919419884681702,0.07173720002174377,0.9044750928878784,2.369626045227051
4513,0.9929178953170776,0.05953020974993706,0.909410297870636,2.8304319381713867
4514,0.9928063750267029,0.059890687465667725,0.8847343921661377,1.7317490577697754
4515,0.9940889477729797,0.05041707679629326,0.9012965559959412,2.744267463684082
4516,0.9920256733894348,0.06384127587080002,0.9074863791465759,3.918722152709961
4517,0.9942004680633545,0.0470910482108593,0.9112505316734314,2.854037284851074
4518,0.9921650886535645,0.07448883354663849,0.9107486605644226,2.758352041244507
4519,0.994367778301239,0.04651370644569397,0.9020493626594543,2.9275062084198
4520,0.9930015206336975,0.057162780314683914,0.9060643911361694,2.4706499576568604
4521,0.992778480052948,0.05367425084114075,0.9093266129493713,2.448479175567627
4522,0.9945908188819885,0.05148627236485481,0.9119197130203247,3.047393560409546
4523,0.9924160242080688,0.06901293247938156,0.9006273746490479,2.4414353370666504
4524,0.9935312867164612,0.05438931658864021,0.91384357213974,2.881757974624634
4525,0.9935312867164612,0.0515005961060524,0.8995399475097656,2.8590335845947266
4526,0.9898508191108704,0.10628336668014526,0.9019656777381897,2.511826992034912
4527,0.9917747378349304,0.07707878202199936,0.9002927541732788,2.5658226013183594
4528,0.9942840933799744,0.04416005313396454,0.904224157333374,3.0265324115753174
4529,0.9938659071922302,0.05092179402709007,0.9006273746490479,2.9036779403686523
4530,0.9794507026672363,0.2572675943374634,0.905813455581665,2.4821903705596924
4531,0.9922487139701843,0.07115836441516876,0.906231701374054,2.6566171646118164
4532,0.9936985969543457,0.05156101658940315,0.9090756773948669,2.528090238571167
4533,0.9928063750267029,0.05623706430196762,0.9095776081085205,2.620429039001465
4534,0.992443859577179,0.06669793277978897,0.9084064960479736,2.3964149951934814
4535,0.992834210395813,0.0619673915207386,0.9081555604934692,2.5078883171081543
4536,0.9914122223854065,0.06943601369857788,0.9086574912071228,1.8288791179656982
4537,0.992388129234314,0.06234859302639961,0.9032204151153564,2.0418193340301514
4538,0.9925554394721985,0.07123052328824997,0.9103304147720337,2.800086498260498
4539,0.9923045039176941,0.06589502841234207,0.9125052094459534,2.7068593502044678
4540,0.9936428070068359,0.05442449823021889,0.9019656777381897,3.3921055793762207
4541,0.9945350885391235,0.045046985149383545,0.9084064960479736,2.9848885536193848
4542,0.9933082461357117,0.05181213468313217,0.9053115844726562,2.5175347328186035
4543,0.9851108193397522,0.1390402466058731,0.9066499471664429,2.5484561920166016
4544,0.9923323392868042,0.06153597682714462,0.9116687774658203,2.444645881652832
4545,0.991969883441925,0.06815505027770996,0.9044750928878784,2.428299903869629
4546,0.9930852055549622,0.05571596324443817,0.9043914675712585,2.9408576488494873
4547,0.9906036257743835,0.07966076582670212,0.9065662622451782,3.1662206649780273
4548,0.9922766089439392,0.06294761598110199,0.9074863791465759,2.3547420501708984
4549,0.9932524561882019,0.05262332037091255,0.9093266129493713,2.81766676902771
4550,0.9920814037322998,0.06185992434620857,0.9038895964622498,2.6363754272460938
4551,0.992443859577179,0.058030541986227036,0.9028021693229675,3.003519296646118
4552,0.9932803511619568,0.054775215685367584,0.9041405320167542,2.6284916400909424
4553,0.9895719885826111,0.09442878514528275,0.9063153266906738,2.8255560398101807
4554,0.9935312867164612,0.05110399052500725,0.9083228707313538,2.358492612838745
4555,0.9946744441986084,0.04628358781337738,0.9089920520782471,3.314016103744507
4556,0.993587076663971,0.056426145136356354,0.9092429876327515,3.725520133972168
4557,0.9938659071922302,0.04898915812373161,0.9145963788032532,3.0879342555999756
4558,0.9914959073066711,0.07851801067590714,0.912254273891449,3.357020378112793
4559,0.9929178953170776,0.06252533197402954,0.9051442742347717,3.5574302673339844
